ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,8,0,0,Journalists and other media representatives
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,9,0,0,Academics
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,11,2,2,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
803,103,7,QA1,2,2024-11-27 16:35:51.89445215 +0000 UTC,74,12,2,2,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,2,2,2,High-level representatives of Ministry of Foreign Affairs
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,3,2,2,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,4,3,3,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,5,1,1,Members of the national parliament
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,6,2,2,Individuals employed in the private sector/ industry
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,8,2,2,Journalists and other media representatives
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,9,2,2,Academics
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,11,4,4,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
845,108,7,QA1,2,2024-12-02 07:11:18.409213237 +0000 UTC,133,12,1,1,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,1,4,4,High-level representatives of the Ministries of Planning or Interior (or equivalent)
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,2,3,3,High-level representatives of Ministry of Foreign Affairs
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,3,4,4,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,4,4,4,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,5,3,3,Members of the national parliament
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,6,3,3,Individuals employed in the private sector/ industry
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,7,4,4,"Members of NGOs, civil society associations, and local think tanks"
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,8,4,4,Journalists and other media representatives
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,9,4,4,Academics
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,11,4,4,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,12,4,4,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
883,115,7,QA1,2,2024-12-10 15:52:37.18661842 +0000 UTC,87,13,4,4,Regional and local authorities
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,1,2,2,High-level representatives of the Ministries of Planning or Interior (or equivalent)
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,2,0,0,High-level representatives of Ministry of Foreign Affairs
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,3,2,2,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,5,2,2,Members of the national parliament
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,6,2,2,Individuals employed in the private sector/ industry
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,8,0,0,Journalists and other media representatives
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,9,2,2,Academics
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,10,3,3,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
918,117,7,QA1,2,2024-12-11 12:44:21.489526953 +0000 UTC,117,12,2,2,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,1,3,3,High-level representatives of the Ministries of Planning or Interior (or equivalent)
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,2,0,0,High-level representatives of Ministry of Foreign Affairs
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,4,4,4,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,5,0,0,Members of the national parliament
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,6,0,0,Individuals employed in the private sector/ industry
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,7,3,3,"Members of NGOs, civil society associations, and local think tanks"
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,8,0,0,Journalists and other media representatives
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,9,0,0,Academics
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,10,4,4,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,11,3,3,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
949,119,7,QA1,2,2024-12-11 14:02:27.134624603 +0000 UTC,119,12,3,3,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,2,0,0,High-level representatives of Ministry of Foreign Affairs
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,5,1,1,Members of the national parliament
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,6,0,0,Individuals employed in the private sector/ industry
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,8,2,2,Journalists and other media representatives
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,9,2,2,Academics
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,11,2,2,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1055,132,7,QA1,2,2024-12-17 11:23:42.054138705 +0000 UTC,117,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,1,2,2,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,2,2,2,High-level representatives of Ministry of Foreign Affairs
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,3,2,2,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,4,3,3,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,5,1,1,Members of the national parliament
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,6,0,0,Individuals employed in the private sector/ industry
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,8,2,2,Journalists and other media representatives
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,9,0,0,Academics
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,11,2,2,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1178,148,7,QA1,2,2025-01-05 16:24:30.007973224 +0000 UTC,50,12,1,1,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,2,0,0,High-level representatives of Ministry of Foreign Affairs
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,4,1,1,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,5,2,2,Members of the national parliament
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,6,2,2,Individuals employed in the private sector/ industry
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,7,2,2,"Members of NGOs, civil society associations, and local think tanks"
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,8,1,1,Journalists and other media representatives
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,9,2,2,Academics
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,11,1,1,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1206,149,7,QA1,2,2025-01-05 16:50:57.030727694 +0000 UTC,18,12,2,2,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,1,1,1,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,2,1,1,High-level representatives of Ministry of Foreign Affairs
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,3,1,1,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,5,2,2,Members of the national parliament
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,6,2,2,Individuals employed in the private sector/ industry
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,7,3,3,"Members of NGOs, civil society associations, and local think tanks"
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,8,3,3,Journalists and other media representatives
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,9,2,2,Academics
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,11,2,2,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1236,151,7,QA1,2,2025-01-05 17:14:01.454487543 +0000 UTC,25,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,2,0,0,High-level representatives of Ministry of Foreign Affairs
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,4,1,1,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,5,0,0,Members of the national parliament
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,6,2,2,Individuals employed in the private sector/ industry
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,7,1,1,"Members of NGOs, civil society associations, and local think tanks"
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,8,3,3,Journalists and other media representatives
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,9,0,0,Academics
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,10,1,1,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,11,1,1,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1264,152,7,QA1,2,2025-01-05 17:20:17.04358869 +0000 UTC,25,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,2,0,0,High-level representatives of Ministry of Foreign Affairs
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,4,2,2,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,5,1,1,Members of the national parliament
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,6,0,0,Individuals employed in the private sector/ industry
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,7,0,0,"Members of NGOs, civil society associations, and local think tanks"
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,8,0,0,Journalists and other media representatives
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,9,0,0,Academics
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,10,1,1,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,11,0,0,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1292,153,7,QA1,2,2025-01-05 17:27:52.304761107 +0000 UTC,21,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,1,1,1,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,2,0,0,High-level representatives of Ministry of Foreign Affairs
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,3,1,1,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,4,0,0,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,5,0,0,Members of the national parliament
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,6,1,1,Individuals employed in the private sector/ industry
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,7,0,0,"Members of NGOs, civil society associations, and local think tanks"
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,8,0,0,Journalists and other media representatives
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,9,0,0,Academics
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,11,0,0,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1320,154,7,QA1,2,2025-01-05 17:34:18.935471399 +0000 UTC,28,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,2,1,1,High-level representatives of Ministry of Foreign Affairs
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,3,1,1,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,4,0,0,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,5,1,1,Members of the national parliament
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,6,0,0,Individuals employed in the private sector/ industry
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,7,1,1,"Members of NGOs, civil society associations, and local think tanks"
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,8,1,1,Journalists and other media representatives
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,9,0,0,Academics
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,11,1,1,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1348,155,7,QA1,2,2025-01-05 17:42:39.073006695 +0000 UTC,19,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,2,0,0,High-level representatives of Ministry of Foreign Affairs
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,4,1,1,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,5,1,1,Members of the national parliament
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,6,1,1,Individuals employed in the private sector/ industry
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,7,1,1,"Members of NGOs, civil society associations, and local think tanks"
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,8,1,1,Journalists and other media representatives
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,9,1,1,Academics
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,11,1,1,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1376,156,7,QA1,2,2025-01-05 18:36:20.678359805 +0000 UTC,17,12,1,1,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,2,0,0,High-level representatives of Ministry of Foreign Affairs
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,4,1,1,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,5,2,2,Members of the national parliament
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,6,1,1,Individuals employed in the private sector/ industry
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,7,1,1,"Members of NGOs, civil society associations, and local think tanks"
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,8,1,1,Journalists and other media representatives
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,9,0,0,Academics
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,10,2,2,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,11,0,0,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1404,157,7,QA1,2,2025-01-05 18:47:24.788716095 +0000 UTC,22,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,2,1,1,High-level representatives of Ministry of Foreign Affairs
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,4,1,1,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,5,0,0,Members of the national parliament
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,6,0,0,Individuals employed in the private sector/ industry
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,7,1,1,"Members of NGOs, civil society associations, and local think tanks"
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,8,1,1,Journalists and other media representatives
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,9,0,0,Academics
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,10,0,0,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,11,1,1,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1432,158,7,QA1,2,2025-01-05 18:59:17.418963199 +0000 UTC,16,12,1,1,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,2,0,0,High-level representatives of Ministry of Foreign Affairs
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,4,1,1,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,5,1,1,Members of the national parliament
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,6,0,0,Individuals employed in the private sector/ industry
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,7,0,0,"Members of NGOs, civil society associations, and local think tanks"
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,8,0,0,Journalists and other media representatives
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,9,0,0,Academics
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,10,0,0,"Commission staff in the EU delegation, staff members of EU member state embassies and consulates"
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,11,0,0,"Representatives of International Organisations (e.g., UN bodies, ILO, OECD, NATO, Council of Europe)"
1460,159,7,QA1,2,2025-01-05 19:03:12.831480599 +0000 UTC,12,12,0,0,"Representatives from OECD countries (e.g., North America, Israel, Japan)"
1488,160,7,QA1,2,2025-01-05 19:10:32.218777726 +0000 UTC,12,1,0,0,High-level representatives of the Ministries of Planning or Interior (or equivalent)
1488,160,7,QA1,2,2025-01-05 19:10:32.218777726 +0000 UTC,12,2,0,0,High-level representatives of Ministry of Foreign Affairs
1488,160,7,QA1,2,2025-01-05 19:10:32.218777726 +0000 UTC,12,3,0,0,"High-level representatives of other ministries (e.g., Water, Health, Economic Affairs)"
1488,160,7,QA1,2,2025-01-05 19:10:32.218777726 +0000 UTC,12,4,1,1,State officials (desk officers; mid-level officials) working in relevant ministries and state agencies
