ID,SurveySessionID,QuestionID,QuestionName,SectionID,SubmittedAt,Duration,Row,Value,ColumnIndex,Text
2062,201,17,QA11,2,2025-02-05 21:42:23.402629215 +0000 UTC,11,4,98,5,India
2062,201,17,QA11,2,2025-02-05 21:42:23.402629215 +0000 UTC,11,3,98,5,Russia
2062,201,17,QA11,2,2025-02-05 21:42:23.402629215 +0000 UTC,11,2,98,5,Japan
2062,201,17,QA11,2,2025-02-05 21:42:23.402629215 +0000 UTC,11,1,98,5,USA
2171,217,17,QA11,2,2025-03-11 15:19:51.768548131 +0000 UTC,31,5,-2,0,China
2171,217,17,QA11,2,2025-03-11 15:19:51.768548131 +0000 UTC,31,1,1,3,USA
2171,217,17,QA11,2,2025-03-11 15:19:51.768548131 +0000 UTC,31,6,-2,0,Turkey
2171,217,17,QA11,2,2025-03-11 15:19:51.768548131 +0000 UTC,31,2,2,4,Japan
2171,217,17,QA11,2,2025-03-11 15:19:51.768548131 +0000 UTC,31,4,2,4,India
2171,217,17,QA11,2,2025-03-11 15:19:51.768548131 +0000 UTC,31,3,-2,0,Russia
2199,219,17,QA11,2,2025-03-17 16:14:59.473755183 +0000 UTC,53,5,-1,1,China
2199,219,17,QA11,2,2025-03-17 16:14:59.473755183 +0000 UTC,53,1,1,3,USA
2199,219,17,QA11,2,2025-03-17 16:14:59.473755183 +0000 UTC,53,6,0,2,Turkey
2199,219,17,QA11,2,2025-03-17 16:14:59.473755183 +0000 UTC,53,2,2,4,Japan
2199,219,17,QA11,2,2025-03-17 16:14:59.473755183 +0000 UTC,53,4,1,3,India
2199,219,17,QA11,2,2025-03-17 16:14:59.473755183 +0000 UTC,53,3,-2,0,Russia
2227,220,17,QA11,2,2025-03-18 12:28:28.236834651 +0000 UTC,77,5,-1,1,China
2227,220,17,QA11,2,2025-03-18 12:28:28.236834651 +0000 UTC,77,1,1,3,USA
2227,220,17,QA11,2,2025-03-18 12:28:28.236834651 +0000 UTC,77,6,1,3,Turkey
2227,220,17,QA11,2,2025-03-18 12:28:28.236834651 +0000 UTC,77,2,2,4,Japan
2227,220,17,QA11,2,2025-03-18 12:28:28.236834651 +0000 UTC,77,4,1,3,India
2227,220,17,QA11,2,2025-03-18 12:28:28.236834651 +0000 UTC,77,3,-2,0,Russia
2266,223,17,QA11,2,2025-03-18 17:32:10.101665243 +0000 UTC,18,5,98,5,China
2266,223,17,QA11,2,2025-03-18 17:32:10.101665243 +0000 UTC,18,1,98,5,USA
2266,223,17,QA11,2,2025-03-18 17:32:10.101665243 +0000 UTC,18,6,98,5,Turkey
2266,223,17,QA11,2,2025-03-18 17:32:10.101665243 +0000 UTC,18,2,98,5,Japan
2266,223,17,QA11,2,2025-03-18 17:32:10.101665243 +0000 UTC,18,4,98,5,India
2266,223,17,QA11,2,2025-03-18 17:32:10.101665243 +0000 UTC,18,3,98,5,Russia
2294,224,17,QA11,2,2025-03-19 13:46:07.474356198 +0000 UTC,51,5,-2,0,China
2294,224,17,QA11,2,2025-03-19 13:46:07.474356198 +0000 UTC,51,1,1,3,USA
2294,224,17,QA11,2,2025-03-19 13:46:07.474356198 +0000 UTC,51,6,98,5,Turkey
2294,224,17,QA11,2,2025-03-19 13:46:07.474356198 +0000 UTC,51,2,2,4,Japan
2294,224,17,QA11,2,2025-03-19 13:46:07.474356198 +0000 UTC,51,4,1,3,India
2294,224,17,QA11,2,2025-03-19 13:46:07.474356198 +0000 UTC,51,3,-2,0,Russia
2381,231,17,QA11,2,2025-04-01 15:46:01.160865502 +0000 UTC,56,5,98,5,China
2381,231,17,QA11,2,2025-04-01 15:46:01.160865502 +0000 UTC,56,1,98,5,USA
2381,231,17,QA11,2,2025-04-01 15:46:01.160865502 +0000 UTC,56,6,1,3,Turkey
2381,231,17,QA11,2,2025-04-01 15:46:01.160865502 +0000 UTC,56,2,98,5,Japan
2381,231,17,QA11,2,2025-04-01 15:46:01.160865502 +0000 UTC,56,4,98,5,India
2381,231,17,QA11,2,2025-04-01 15:46:01.160865502 +0000 UTC,56,3,98,5,Russia
2409,232,17,QA11,2,2025-04-01 16:38:52.521604796 +0000 UTC,33,5,-1,1,China
2409,232,17,QA11,2,2025-04-01 16:38:52.521604796 +0000 UTC,33,1,-1,1,USA
2409,232,17,QA11,2,2025-04-01 16:38:52.521604796 +0000 UTC,33,6,-1,1,Turkey
2409,232,17,QA11,2,2025-04-01 16:38:52.521604796 +0000 UTC,33,2,2,4,Japan
2409,232,17,QA11,2,2025-04-01 16:38:52.521604796 +0000 UTC,33,4,0,2,India
2409,232,17,QA11,2,2025-04-01 16:38:52.521604796 +0000 UTC,33,3,-2,0,Russia
2458,236,17,QA11,2,2025-04-08 07:49:05.705383494 +0000 UTC,87,5,-2,0,China
2458,236,17,QA11,2,2025-04-08 07:49:05.705383494 +0000 UTC,87,1,0,2,USA
2458,236,17,QA11,2,2025-04-08 07:49:05.705383494 +0000 UTC,87,6,-1,1,Turkey
2458,236,17,QA11,2,2025-04-08 07:49:05.705383494 +0000 UTC,87,2,2,4,Japan
2458,236,17,QA11,2,2025-04-08 07:49:05.705383494 +0000 UTC,87,4,0,2,India
2458,236,17,QA11,2,2025-04-08 07:49:05.705383494 +0000 UTC,87,3,-2,0,Russia
